2019-05-16 23:16:20,026 - INFO - 整个框架使用该入口执行
2019-05-16 23:16:20,124 - INFO - ['授权接口', '登录接口', '注册接口', '注销接口', '获取用户信息接口', '校验正常流程']
2019-05-16 23:16:20,189 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:16:20,189 - INFO - ['异常token', 'HTTP', 'HTTP接口自动化报告', '', '', '', '', '', '']
2019-05-16 23:16:20,189 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', 'token边界值', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '没有字段', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '']
2019-05-16 23:16:20,307 - INFO - ['', '', '空token', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,403 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '添加头', 'addheader', 'token', 'a', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '一位长度', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,509 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,510 - INFO - ['', '', '添加头', 'addheader', 'token', 'aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', '', '', '']
2019-05-16 23:16:20,511 - INFO - ['', '', 'token过长', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,559 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', 'token等价类', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', '添加头', 'addheader', 'token', '109f1a34bdcf4785b6c70a9917d7a49d', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', 'token未授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,627 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '保存返回的token', 'savejson', 'token', 'token', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '添加头', 'addheader', 'token', '{token}', '', '', '']
2019-05-16 23:16:20,629 - INFO - ['', '', 'token已经授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '校验', 'assertequals', 'status', '201', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '登录', 'post', 'login', 'username=Will&password=123456', '', '', '']
2019-05-16 23:16:20,763 - INFO - ['', '', 'token已经登录', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '校验', 'assertequals', 'status', '202', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '注销', 'post', 'logout', '', '', '', '']
2019-05-16 23:36:33,946 - INFO - ['', '', '添加头', 'addheader', 'token', 'aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', '', '', '']
2019-05-16 23:36:33,947 - INFO - ['', '', 'token过长', 'post', 'auth', '', '', '', '']
2019-05-16 23:36:34,006 - INFO - {"status":200,"msg":"success","token":"b3d30ebc7ad744a885e93ba48b1bc774"}
2019-05-16 23:36:34,007 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:36:34,007 - INFO - ['', 'token等价类', '', ' ', '', '', '', '', '']
2019-05-16 23:36:34,007 - INFO - ['', '', '添加头', 'addheader', 'token', '109f1a34bdcf4785b6c70a9917d7a49d', '', '', '']
2019-05-16 23:36:34,008 - INFO - ['', '', 'token未授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:36:34,084 - INFO - {"status":200,"msg":"success","token":"f2613bcd5700487b955c32e66c80575c"}
2019-05-16 23:36:34,085 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:36:34,085 - INFO - ['', '', '保存返回的token', 'savejson', 'token', 'token', '', '', '']
2019-05-16 23:36:34,086 - INFO - ['', '', '添加头', 'addheader', 'token', '{token}', '', '', '']
2019-05-16 23:36:34,087 - INFO - ['', '', 'token已经授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:36:34,149 - INFO - {"status":201,"msg":"success"}
2019-05-16 23:36:34,149 - INFO - ['', '', '校验', 'assertequals', 'status', '201', '', '', '']
2019-05-16 23:36:34,150 - INFO - ['', '', '登录', 'post', 'login', 'username=Will&password=123456', '', '', '']
2019-05-16 23:36:34,206 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-16 23:36:34,206 - INFO - ['', '', 'token已经登录', 'post', 'auth', '', '', '', '']
2019-05-16 23:36:34,248 - INFO - {"status":202,"msg":"success"}
2019-05-16 23:36:34,248 - INFO - ['', '', '校验', 'assertequals', 'status', '202', '', '', '']
2019-05-16 23:36:34,249 - INFO - ['', '', '注销', 'post', 'logout', '', '', '', '']
2019-05-16 23:36:34,313 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-16 23:36:34,314 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果', '']
2019-05-16 23:36:34,314 - INFO - ['token校验', '', '', '', '', '', '', '', '', '']
2019-05-16 23:36:34,314 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '', '']
2019-05-16 23:36:34,314 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '', '']
2019-05-16 23:36:34,315 - INFO - ['', '无token', '', ' ', '', '', '', '', '', '']
2019-05-16 23:36:34,315 - INFO - ['', '', '删除头', 'removeheader', 'token', '', '', '', '', '']
2019-05-16 23:36:34,316 - INFO - ['', '', '无token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:36:34,365 - INFO - {"status":405,"msg":"非法请求"}
2019-05-16 23:36:34,365 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-16 23:36:34,366 - INFO - ['', 'token值为空', '', ' ', '', '', '', '', '', '']
2019-05-16 23:36:34,366 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '', '']
2019-05-16 23:36:34,366 - INFO - ['', '', '空token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:36:34,437 - INFO - {"status":405,"msg":"非法请求"}
2019-05-16 23:36:34,437 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-16 23:36:34,438 - INFO - ['', 'token过长', '', ' ', '', '', '', '', '', '']
2019-05-16 23:36:34,438 - INFO - ['', '', '更新头', 'addheader', 'token', 'adsfklajfkalfkalfaklsdjfkadsljfklasdfjaldsfjklasdfjkdsajfklds', ' ', '', '', '']
2019-05-16 23:36:34,438 - INFO - ['', '', 'token过长', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:36:34,489 - INFO - {"status":405,"msg":"非法请求"}
2019-05-16 23:36:34,490 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-16 23:36:34,490 - INFO - ['', 'token未授权', '', ' ', '', '', '', '', '', '']
2019-05-16 23:36:34,490 - INFO - ['', '', '更新头', 'addheader', 'token', '0d862fe621ae4bca86489a554945b202', '', '', '', '']
2019-05-16 23:36:34,491 - INFO - ['', '', '有效token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:36:34,553 - INFO - {"status":405,"msg":"非法请求"}
2019-05-16 23:36:34,553 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-16 23:36:34,553 - INFO - ['', 'token已经授权', '', ' ', '', '', '', '', '', '']
2019-05-16 23:36:34,554 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-16 23:36:34,554 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-16 23:36:34,622 - INFO - {"status":200,"msg":"success","token":"85ac5d9d3b7f4e1c94f680e1716ea299"}
2019-05-16 23:36:34,623 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-16 23:36:34,623 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-16 23:36:34,624 - INFO - ['', '', '有效token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:36:34,694 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-16 23:36:34,695 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '', '']
2019-05-16 23:36:34,695 - INFO - ['', 'token已经登录', '', ' ', '', '', '', '', '', '']
2019-05-16 23:36:34,695 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-16 23:36:34,696 - INFO - ['', '', '有效token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:36:34,773 - INFO - {"status":406,"msg":"用户已经在别处登录"}
2019-05-16 23:36:34,773 - INFO - ['', '', '校验登录', 'assertequals', 'status', '406', '', '', '', '修改引入的bug']
2019-05-16 23:36:34,774 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-16 23:36:34,818 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-16 23:36:34,819 - INFO - ['', 'token超时失效', '需要手动测试', ' ', '', '', '', '', '', '']
2019-05-16 23:36:34,819 - INFO - ['用户名字段', '', '', ' ', '', '', '', '', '', '']
2019-05-16 23:36:34,819 - INFO - ['', '无用户名', '', ' ', '', '', '', '', '', '']
2019-05-16 23:36:34,819 - INFO - ['', '', '添加头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-16 23:36:34,819 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-16 23:36:34,884 - INFO - {"status":200,"msg":"success","token":"17248c3559874e8fa2d69f3c5b9bd9a3"}
2019-05-16 23:36:34,884 - INFO - ['', '', '保存token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-16 23:36:34,884 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-16 23:36:34,885 - INFO - ['', '', '无用户名', 'post', 'login', 'password=123456', '', '', '', '']
2019-05-16 23:36:34,934 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:36:34,934 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:36:34,934 - INFO - ['', '用户名为空', '', ' ', '', '', '', '', '', '']
2019-05-16 23:36:34,935 - INFO - ['', '', '空用户名', 'post', 'login', 'username=&password=123456', '', '', '', '']
2019-05-16 23:36:35,024 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:36:35,025 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:36:35,025 - INFO - ['', '用户名特殊字符', '', ' ', '', '', '', '', '', '']
2019-05-16 23:36:35,025 - INFO - ['', '', '用户名特殊字符', 'post', 'login', 'username=#￥%a&password=123456', '', '', '', '']
2019-05-16 23:36:35,100 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"44"}
2019-05-16 23:36:35,102 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:36:35,102 - INFO - ['', '', '用户名特殊字符', 'post', 'login', 'username=큐〓㊚a&password=123456', '', '', '', '']
2019-05-16 23:36:35,163 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"45"}
2019-05-16 23:36:35,163 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:36:35,164 - INFO - ['', '', '用户名emoji表情', 'post', 'login', 'username=Wil🚣l&password=123456', '', '', '', '']
2019-05-16 23:36:35,244 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"46"}
2019-05-16 23:36:35,244 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:36:35,245 - INFO - ['', '用户名边界值', '', ' ', '', '', '', '', '', '']
2019-05-16 23:36:35,245 - INFO - ['', '', '用户名2位', 'post', 'login', 'username=ll&password=123456', '', '', '', '']
2019-05-16 23:36:35,311 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:36:35,312 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:36:35,312 - INFO - ['', '', '用户名3位', 'post', 'login', 'username=ill&password=123456', '', '', '', '']
2019-05-16 23:36:35,384 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:36:35,384 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:36:35,385 - INFO - ['', '', '用户名16位', 'post', 'login', 'username=WillWillWillWill&password=123456', '', '', '', '']
2019-05-16 23:36:35,445 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:36:35,446 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:36:35,446 - INFO - ['', '', '用户名17位', 'post', 'login', 'username=W1illWillWillWill&password=123456', '', '', '', '']
2019-05-16 23:36:35,510 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:36:35,510 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:36:35,510 - INFO - ['', '', '用户名过长', 'post', 'login', 'username=W1illWillWillWillW1illWillWillWillW1illWillWillWillW1illWillWillWill&password=123456', ' ', '', '', '']
2019-05-16 23:36:35,574 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:36:35,574 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:36:35,575 - INFO - ['密码字段', '', '', ' ', '', '', '', '', '', '']
2019-05-16 23:36:35,575 - INFO - ['', '无密码', '', ' ', '', '', '', '', '', '']
2019-05-16 23:36:35,576 - INFO - ['', '', '无密码', 'post', 'login', 'username=Will', '', '', '', '']
2019-05-16 23:36:35,626 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:36:35,627 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:36:35,627 - INFO - ['', '密码为空', '', ' ', '', '', '', '', '', '']
2019-05-16 23:36:35,627 - INFO - ['', '', '空密码', 'post', 'login', 'username=Will&password=', '', '', '', '']
2019-05-16 23:36:35,673 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:36:35,674 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:36:35,674 - INFO - ['', '密码特殊字符', '', ' ', '', '', '', '', '', '']
2019-05-16 23:36:35,674 - INFO - ['', '', '密码特殊字符', 'post', 'login', 'username=Will&password=#￥%a', '', '', '', '']
2019-05-16 23:36:35,726 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:36:35,726 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:36:35,727 - INFO - ['', '', '密码特殊字符', 'post', 'login', 'username=Will&password=큐〓㊚a', '', '', '', '']
2019-05-16 23:36:35,778 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:36:35,778 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:36:35,779 - INFO - ['', '', '密码emoji表情', 'post', 'login', 'username=Will&password=🚣adaa', '', '', '', '']
2019-05-16 23:36:35,842 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:36:35,843 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:36:35,844 - INFO - ['', '密码边界值', '', ' ', '', '', '', '', '', '']
2019-05-16 23:36:35,844 - INFO - ['', '', '密码2位', 'post', 'login', 'username=Will&password=12', '', '', '', '']
2019-05-16 23:36:35,891 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:36:35,892 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:36:35,892 - INFO - ['', '', '密码3位', 'post', 'login', 'username=Will&password=123', '', '', '', '']
2019-05-16 23:36:35,945 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:36:35,945 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:36:35,945 - INFO - ['', '', '密码16位', 'post', 'login', 'username=Will&password=1234561234561234', '', '', '', '']
2019-05-16 23:36:35,993 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:36:35,993 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:36:35,993 - INFO - ['', '', '密码17位', 'post', 'login', 'username=Will&password=12345612345612345', '', '', '', '']
2019-05-16 23:36:36,094 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:36:36,095 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:36:36,096 - INFO - ['', '', '密码过长', 'post', 'login', 'username=Will&password=123456123456123456123456123456123456123456123456', ' ', '', '', '']
2019-05-16 23:36:36,178 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:36:36,178 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:36:36,179 - INFO - ['', '字段测试', '', ' ', '', '', '', '', '', '']
2019-05-16 23:36:36,179 - INFO - ['', '', '无用户名密码', 'post', 'login', '', '', '', '', '']
2019-05-16 23:36:36,309 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:36:36,309 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:36:36,310 - INFO - ['', '', '3个字段', 'post', 'login', 'username=Will&aaa=bbb&password=123456', '', '', '', '']
2019-05-16 23:36:36,373 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-16 23:36:36,374 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '', '']
2019-05-16 23:36:36,374 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-16 23:36:36,418 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-16 23:36:36,419 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-16 23:36:36,419 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-16 23:36:36,475 - INFO - {"status":200,"msg":"success","token":"0f7999d88fd0443dbc10c652d228460a"}
2019-05-16 23:36:36,475 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-16 23:36:36,476 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-16 23:36:36,476 - INFO - ['等价类', '', '', ' ', '', '', '', '', '', '']
2019-05-16 23:36:36,476 - INFO - ['', '等价类用例', '', ' ', '', '', '', '', '', '']
2019-05-16 23:36:36,477 - INFO - ['', '', '用户名密码错误', 'post', 'login', 'username=Will&password=1253', '', '', '', '']
2019-05-16 23:36:36,539 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:36:36,539 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:36:36,540 - INFO - ['', '', '用户名不存在', 'post', 'login', 'username=Wilil&password=123456', '', '', '', '']
2019-05-16 23:36:36,611 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:36:36,611 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:36:36,611 - INFO - ['', '', '用户名密码不匹配', 'post', 'login', 'username=Will&password=tufei', '', '', '', '']
2019-05-16 23:36:36,662 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:36:36,662 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:36:36,662 - INFO - ['', '', '用户名密码正确', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:36:36,712 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-16 23:36:36,712 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '', '']
2019-05-16 23:36:36,712 - INFO - ['SQL注入', '', '', ' ', '', '', '', '', '', '']
2019-05-16 23:36:36,713 - INFO - ['', 'SQL注入', '', ' ', '', '', '', '', '', '']
2019-05-16 23:36:36,713 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-16 23:36:36,765 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-16 23:36:36,766 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-16 23:36:36,766 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-16 23:36:36,811 - INFO - {"status":200,"msg":"success","token":"cc43aa5afa6a4941ba3ad457ad1f498a"}
2019-05-16 23:36:36,812 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-16 23:36:36,812 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-16 23:36:36,812 - INFO - ['', '', '用户名注入', 'post', 'login', "username=Will' or 1=1 #&password=123456", '', '', '', '']
2019-05-16 23:36:36,946 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:36:36,946 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', 'SQL注入未修复']
2019-05-16 23:36:36,946 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-16 23:36:37,017 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-16 23:36:37,017 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-16 23:36:37,018 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-16 23:36:37,130 - INFO - {"status":200,"msg":"success","token":"976f6e7df59648d297153aeb78dc420c"}
2019-05-16 23:36:37,131 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-16 23:36:37,132 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-16 23:36:37,133 - INFO - ['', '', '密码注入', 'post', 'login', "username=Will&password=123' or 1=1 #", '', '', '', '']
2019-05-16 23:36:37,183 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:36:37,183 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:36:37,184 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-16 23:36:37,231 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-16 23:36:37,232 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:36:37,232 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:36:37,233 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:36:37,233 - INFO - ['', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:36:37,233 - ERROR - 'HTTP' object has no attribute '关键字'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 84, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 42, in runCases
    func = getattr(http, line[3])
AttributeError: 'HTTP' object has no attribute '关键字'
2019-05-16 23:36:37,235 - INFO - ['注册用户', '', '', ' ', '', '', '', '', '']
2019-05-16 23:36:37,235 - INFO - ['', '注册用户', '', ' ', '', '', '', '', '']
2019-05-16 23:36:37,235 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-16 23:36:37,236 - INFO - ['', '', '添加头', 'addheader', 'token', 'null', '', '', '']
2019-05-16 23:36:37,237 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:36:37,294 - INFO - {"status":200,"msg":"success","token":"3e71c18e8b4142159288ab78adac92fd"}
2019-05-16 23:36:37,295 - INFO - ['', '', '保存token', 'savejson', 'token', 'token', '', '', '']
2019-05-16 23:36:37,295 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '']
2019-05-16 23:36:37,296 - INFO - ['', '', '注册', 'post', 'register', 'username=Tester55&pwd=123456&nickname=测试账号&describe=这个账号，是一个测试注册的账号', '', '', '']
2019-05-16 23:36:37,364 - INFO - {"status":401,"msg":"用户已被注册"}
2019-05-16 23:36:37,365 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:36:37,366 - INFO - ['登录', '', '', ' ', '', '', '', '', '']
2019-05-16 23:36:37,367 - INFO - ['', '登录', '', ' ', '', '', '', '', '']
2019-05-16 23:36:37,368 - INFO - ['', '', '登录', 'post', 'login', 'username=Tester55&password=123456', '', '', '']
2019-05-16 23:36:37,462 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"68"}
2019-05-16 23:36:37,463 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:36:37,463 - INFO - ['', '', '保存id', 'savejson', 'userid', 'id', '', '', '']
2019-05-16 23:36:37,464 - ERROR - 'id'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 84, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 53, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\httpkeys.py", line 112, in savejson
    self.json[key] = self.jsonres[p]
KeyError: 'id'
2019-05-16 23:36:37,465 - INFO - ['获取用户信息', '', '', ' ', '', '', '', '', '']
2019-05-16 23:36:37,466 - INFO - ['', '获取用户信息', '', ' ', '', '', '', '', '']
2019-05-16 23:36:37,466 - INFO - ['', '', '获取用户信息', 'post', 'getUserInfo', 'id={id}', '', '', '']
2019-05-16 23:36:37,525 - INFO - {"status":402,"msg":"参数错误！"}
2019-05-16 23:36:37,525 - INFO - ['', '', '校验用户信息', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:36:37,526 - INFO - ['', '', '校验用户id', 'assertequals', 'id', '{id}', '', '', '']
2019-05-16 23:36:37,526 - ERROR - 'id'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 84, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 53, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\httpkeys.py", line 96, in assertequals
    if str(self.jsonres[key]) == value:
KeyError: 'id'
2019-05-16 23:36:37,527 - INFO - ['', '', '校验用户昵称', 'assertequals', 'nickname', '测试账号', '', '', '']
2019-05-16 23:36:37,527 - ERROR - 'nickname'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 84, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 53, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\httpkeys.py", line 96, in assertequals
    if str(self.jsonres[key]) == value:
KeyError: 'nickname'
